text,type
"Comidita en Heathrow (@ Pilots Bar and Kitchen in London, Greater London) https://t.co/Sqjnrjp5lk",n
"Why do you guys think that most transgender people are ""pretending""? Where did you collect that idea? For what reason would they do that?",n
follow @ExposedVocals @CroydonRadio @johnnybluestar @WipeHomophobia,n
@jane_cronin @basicallybari @emilysarecky Will a cute cat gif help? https://t.co/0eYBkePcji,n
"@nickdunn @inrickmansworth but it easily could have served us Ricky folk too, and relieved more traffic on Vicarage Road #shortsighted",n
@BTArchives And one of the last editions before the advent of All Figure Numbers I would have thought?,n
@drinkwater_paul I can't wait until I can sit empty in complete gridlock 😩,n
"Speak it, man. https://t.co/5TEqNeSp7c",n
This book is my only hope of passing my exams but I doesn't even it's sums right https://t.co/gXquk2Nlts,n
They don't cc me so I won't cc them. Mind games https://t.co/pH2t9INGy7,n
Having me on this and listening to other  people bullshit about me dnt count as knowing me.,n
The biggest problem in communication is the illusion that it has taken place.,n
ran up 3 stairs and threw up in mouth that #2017 fitness,n
@Denock__ I'm sorry uncle,n
"@yelecapri10 i checked the last tweet, i cant find a yes or no... But will shall send size 39.5! What colour you want?",n
"@daveycunningham @westmiddgc @richpigg1 what, working on the burger stall ?",n
This is an awesome company - great opportunity for a marketing and events specialist... https://t.co/ftTIkoi2sq,n
"Booked today off work to go to the gym, catch up on my reading and sit around being smug.",n
@karen_pleasance @T5DPF @Spike______ I still do.... https://t.co/s8DYzvbazV,n
@ohnoitsjade Just a smidge  of one.,n
@Judas_melsom I miss you,n
"@jonworth @dirktherabbit well let's face it, so far as ""spinning out control"" goes that ship has sailed.",n
@keithwrjones Only in patches where the original beige has faded.,n
Presumably this expense will be more 'waste' so idiots can bleat about #charity sector not spending on delivery https://t.co/zx6m8rBTDv,n
Tired as hell from shepherds bush. Now off to lunch @speedyscafe &amp; Brick Lane with @MegNotEgg.,n
What the fuck Alan Smith is still only 34,n
Both my babies not well hate seeing them poorly 🙁💋,n
@MrRichardClarke that would be great. Was going to look you up. Happy NY.,n
@profjamiehh @SameiHuda &lt; worked together on fx so that we could all understand why I was behaving the way I was. Needed all 3 to recover,n
want eyebrow pierced,n
Fed up that I live so far from @chernelleserena,n
@MattGarvey1981 @PMoore121 sorry dude :-(,n
@GeorgeMonbiot great column in this week's Guardian Weekly. Gave me a shred of hope. Doing more research on commons now. Cheers. M,n
"@Sarah__Workman, I've been there!",n
"WTF - Giroud has done it before...!!
https://t.co/4n5fLhVY8R",n
@synistahustler Yesss G! 👊🏾👊🏾 #TheCypher #Greenboro,n
HRK just 'got' how to bike on a pedal bike. Cycling round Ravenscourt Park. Family K is bursting with excitement.,n
"@SaferSuffolk maybe if fines were more heavily enforced, then people would think harder before using their phone whilst driving @BBCSuffolk",n
"@rlassiter oh christ yes, that'll be good. let me know some dates",n
@SmurfetteEvans didn't even notice 😂,n
@DDawn0 if not terrorism then probably child sex slave gang,n
@BBCFood @jamieoliver My New Year's menu went down a treat! https://t.co/w6YChaDdGP,n
It was Labour who started shift from 50/50 split with taxpayer to fare payer now paying 75% - a 50% increase for pa… https://t.co/wiF4ZVECuc,n
2017 resolution : treat @ksheraaaah better and be her little spoon,n
@abbie_joslin lol love how you know me so well bae xx,n
"@ElleninAnger me, cheeky... never!",n
@HPJCafeN8 your PBJ is insane. Insane.,n
Here we go 2017!Teaser:the shape of things to come.          #thephoenixgarden #communitygarden… https://t.co/BmToiPz8sv,n
@TrussElise Think he has got something going with @SenJohnMcCain https://t.co/nPEy16jo4y,n
"Panda panda panda.. Had a great weekend on Le Sorelle, with good… https://t.co/Fpx0PWHIT3",n
"@JSHiggins_ I think bra's have there place as a women only item... but then if a guy wanted to wear one, why stop them? Ah. People are odd.",n
Watching BBC's To Walk Invisible This is what the BBC is best at not stupid reality??? Shows,n
Discussing world politics with work colleagues isn't a good idea... #Israel,n
@stuartajamieson you did and we are here waiting for you!,n
@LegoSpaceBot @JamesLiamCook that's not from 1979 IIRC. Blue transparent bricks for LEGO space were introduced in 1981,n
@flirtymagnus in the UK it gets upload each Tuesday at 8am,n
"It always feel great to review goals and strategy in Jan, although sometimes I totally empathise with this!… https://t.co/DETIJSVxDo",n
@RichardKirkham7 God no...but interesting how much air time unelected politcal apparatchik appointees get these days w/ 24 hour news to fill,n
"Oh my fucking goodnight, why didn't they start this over the holiday season? https://t.co/E1h97LJEow",n
@BarbHonchak Lucky man!!,n
Let's hope they win th appeal #WHU https://t.co/7YKd6vEFnh,n
Q&amp;A: We spoke to @PlayStationUK's Adam Merrett about the brand's approach to #designthinking… https://t.co/4sbEcDr1Sz,n
Loving the library life @britishlibrary dissertation draft chapter is coming along nicely #queerhistory #london… https://t.co/wgIZ03zEKi,n
See ya later 👋🏻😂😂 https://t.co/k8rOsE2n4e,n
First day back at work and suffering from sugar withdrawal https://t.co/MASQ4an9We,n
Campbell of @MF_EAME opening #emergingleaders session @oxfordfarming #ofc17 https://t.co/HsBh1f0csj,n
"@BustedDice Indeed but cordons also prevent, as do tents, the ability for press to take photographs - Drones create a 'free for all'",n
@SUP3RFRUIT you already follow but a follow from @mitchgrassi or a DM from you guys would be awesome!! 😅,n
"🤘🏽 (@ London @HeathrowAirport (LHR) in Hounslow, Greater London) https://t.co/FSHnxARzqE",n
Café just had a flood which affected cookers + electric so they've stopped serving food. We hope issue will be resolved later today.,n
@barbaricca Of course. Probably why he agreed.,n
@JamesLiamCook what the actual fuck Hahahaha,n
"@BehaviourA @Sue_Cowley 

Class, such a huge barrier to address in this country. And when it intersects with gender, ethnicity 💣",n
"Each month, we share 3 of the latest influencers we've added to the DB that we really like the look of:… https://t.co/xIWGBju8hz",n
3/1/17 via Marie's instagram... https://t.co/gXwWajrryi,n
@petepaphides @sohoradio Pete........the founders of Microsoft or the Charles Manson family. You decide ?????… https://t.co/V4yHlsV2XT,n
What kinda weed this nigga been smoking 😕 https://t.co/4TD5rpQ6Ag,n
Istanbul nightclub shooting: Kyrgyzstan investigates 'suspect' - https://t.co/Few5ho4cNb @BBCNews,n
...I know... you do...☺️ https://t.co/FjE0cUzSaY,n
#avenue #view @ Warwick Avenue https://t.co/bnHWjF8WJi,n
Lorry gets stuck down narrow #Ipswich street https://t.co/cSR9xO2HJe https://t.co/iWOaIu6IL6,n
"#ScalpCooling best thing ever, really helped me keep my cool during #chemo, thanks @scalpcooling https://t.co/SMiBSLEJPe",n
"@glamourpinks @guardian We're not sure which part of the UK this images was taken in, but they certainly are stunning homes!",n
"#HAPPYNEWYEAR..
I'm taking new #clients
for those of you that
love your #pets🐾🐾
#askmeanything #petslover #DogLife… https://t.co/lBXJQUYTRZ",n
@Emma_Jeng you're very welcome 😘 miss you too Love! Yes but I'm taking a small break now 😊 Are you planing on trying it? Xx,n
I'm at Canada Water London Underground and London Overground Station https://t.co/aT8h0uXPRH https://t.co/PuAJgHt1vG,n
"@podfooduk laughable lebanese ""chicken"" wrap. Zero chicken. You're out.",n
"#treattuesday is now trending in United Kingdom

https://t.co/Hc06kUaUuf https://t.co/QUAYQgHRje",n
When discussing the delicacy of #phonebox #art #installation last wk with @shabazzchapman &amp; @SmithArizona it was… https://t.co/z58kDxKQ24,n
@loli69x   I hope that all you wish for becomes a reality,n
Brilliant https://t.co/HmQ9gN3wQe,n
Just seen a London taxi driver with a Manchester United air freshener hanging off he's mirror! Another cockney red 😂😂😂😂,n
Collecting my thoughts before hatching my plan to take over 2017! The path seems fairly… https://t.co/le99rCH5UH,n
I'm a student and I'm being taxed wtf do you call this ??!,n
"""How was your Christmas"" small talk with 50 odd people at work gets so tedious 😴",n
"It begins.

⚡ UK's top EU diplomat Sir Ivan Rogers resigns

https://t.co/iWqiJE9wgG",n
So delighted to have received a surge of #SuzySpiritAward nominations today so we're extending the deadline to 13/0… https://t.co/BI3dPOFz3B,n
@elsapornx   I hope that all you wish for becomes a reality,n
This is incredible work. Turns out 2016 wasn't so bad! https://t.co/4kA4qZ0FAW,n
@KaitlynnPhilpot their amazing!!,n
"Also flying back to Germany tomorrow, looking for drivers license and next project. What a life. Something constant would be nice",n
Foul https://t.co/VHuHqwEk1J,n
@girlsHBO needs to start again already,n
good poisoning has Deffo caught up with me today,n
A new resource on the benefits of nature in #dementia care please share @3SpiritTraining https://t.co/Vl2FHI936i,n
That 1st game! #HopmanCup,n
"@NRE_SWT Ticket office is meant to be open, yet no one was there &amp; one of the machines broken. I missed my train an… https://t.co/S9Id5J38Tc",n
The thing that kills you most when ordering food with deliveroo is watching the timer go down and the little bike come towards you 😂😂,n
Even celebrities are fighting over liking a picture on social media.,n
"I HAVE HAD ENOUGH OF PRISON BREAK. I'm getting so angry, I feel like I'm on a fucking rollercoaster",n
"@TfLTPH Hi,can you give me details of the Taxi annual fares review and how it works please!",n
@MrMustard Nope. All good 😘 @paulyd1107,n
someone has put on their registration form that their religion is english okay hun,n
So suckable. 😜😘 https://t.co/U3N81xpxJ7,n
I just began a cycling workout using #Endomondo. Peptalk me now @ https://t.co/qKWEzhSr5u,n
@katybennettx why u tryna banter on my behalf even tho I supply it?,n
@HashPiperdy Happy new year pal. Can you DM me your email?,n
@xDuoMax you online?,n
"Put some respect on my name. I have BSc, MSc, DBA, Mba, PhD, NTA, DBN, OGTV, ITV, Dstv you nameeee it",n
@LeeMarshall9 cheers. Happy NY 🍻,n
Just posted a photo @ Park Royal https://t.co/cRAyuQSu18,n
"@karmabertelsen Poppy's, it's so amazing!!! 😭 https://t.co/TvxQzGDDwm",n
"This dry January thing is shite, already thinking about my next outing",n
"@mm684 @WomenEd 

Think the best ones do.  Implications for size of MATs?",n
"@tsnatalie1973 Natalie, thank you very much for the follow. I really appreciate it! Yours, James🐾🐾",n
"@WhufcIrons @SkySportsNewsHQ @WestHamUtd @sffeghouli @ManUtd if he reffed like that in sunday league,he would get his head kicked in",n
@profjamiehh @SameiHuda We looked at all aspects of my life including what was working well and built on that amongst other things. &gt;,n
"hi @ButchPleaseUK @ELondonLesbians @Gingerbeer_UK 4 u 🌈 
""Smoulder and Curl"" Annette Kennerley 16mm films
Sun 8 Jan… https://t.co/p8XqMzpo2h",n
@Swanny1882 @BradleyAllen17 @davidmcintyre76 so he dont go on a free,n
@KaitlynnPhilpot everything cooks so much quicker,n
If it's all about talking them in then I must be in the betting somewhere....... https://t.co/AMXrbJPDsq,n
"@Joekw First, the US does it all the time, we need to remember that so we don't pretend there's a moral high ground https://t.co/Zc2jyhZEOW",n
"@foxhotelmusic if you follow us we can direct message, or message us on Facebook and hopefully we can get it sorted more quickly.",n
"@eescobar88fx @priceactionkim 
Happy New Year Eduardo. Ready to see what 2017 has to offer.",n
"Supa Crank It™, @supacrankit is now trending in #London

https://t.co/IvO5E5cHch https://t.co/38723YpPy9",n
@gaviscgone Well done for finally finishing it :P.,n
@D_G_Alexander @domdyer70 So you are advocating 'professional' only politicians? Such as those found in safe seats up &amp; down the UK,n
"@plavandoski Oh god, I love that! Yes!",n
So thankful to God for carrying me through these past 20 years and moulding me into the person I am today… https://t.co/p1vHuKOYEK,n
Happy 2017 the main course of 2016. https://t.co/ypEM2y8Tgr,n
Happy New Year From All At @dartfordgolf,n
"Really looking forward to @DriveTheNetwork in Cambridge this Friday, catching up with some great people and listening to some great talks.",n
"Look at @cjandmiles changing the world, and causing riot as they do it!ever so proud https://t.co/u7J8qq2DFd",n
@zugzwanged @bapesaurus @peterdroberts we're looking forward to Lego Batman too,n
New emojis to make the new year a happy one...!! 🦊🦑🦉🕺🏼🦆☄️🥝🥐🍯🥜🍇🍉🍌🥂🏋🏼‍♀️🏊🏻‍♀️🏜🌋,n
"This is the Chelsea world @ Elystan Street
43 Elystan St, Chelsea, London SW3 3NT
https://t.co/Yq3UN6Psnc https://t.co/TdbNbE94Qx",n
"@DogManOfficial hi Jonathan, sorry you're caught up in this. I'm work for @standardnews can you dm me? Thanks -Saphora",n
Caught up on #thehalcyon - turns out my second cousin was a boom mic operator on if!,n
@LadyJ likewise. I'll swing by one of these days. 🙌,n
@bareholidays @Cloverspa yes it is this will be my 4th visit so nice and relaxing there.,n
@_paigelouisexo when I'm explaining why I love greys anatomy 😂😭 https://t.co/avbiepaTQz,n
@My1xT @Cloudflare Stay tuned. :),n
So is everybody back to work then..........? https://t.co/84ldbgbpfQ,n
@HarmonyBandB you too gents - might try to make it down to Cornwall this year so may drop in - all the best,n
